time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
78758,0.3500000000000001,0.21279403911958,0,0.0
78768,0.07999999999999963,0.2133650255282236,0,0.0
78778,0.3600000000000001,0.2139994067570599,0,0.0
78788,0.04999999999999982,0.21457215921087092,0,0.0
78798,0.18999999999999995,0.21525146985328647,0,0.0
78808,0.3900000000000001,0.21628918017870608,0,0.0
78818,0.2799999999999998,0.21718819332142036,0,0.0
78828,0.08000000000000007,0.21826274645994787,0,0.0
78838,0.010000000000000231,0.21940214653434922,0,0.0
78848,0.28000000000000025,0.2202420970960538,0,0.0
78858,0.04999999999999982,0.22123260366014283,0,0.0
78868,0.18000000000000016,0.22210115115537493,0,0.0
78878,0.28000000000000025,0.22294911153942537,0,0.0
78888,0.020000000000000018,0.22408956110663386,0,0.0
78898,0.43000000000000016,0.22506141640959584,0,0.0
78908,0.5299999999999998,0.2257246129694804,0,0.0
78918,0.4800000000000002,0.22656793191039007,0,0.0
78928,0.21999999999999975,0.22736476917207477,0,0.0
78938,0.06000000000000005,0.2284223623184027,0,0.0
78948,0.26000000000000023,0.2291113515030621,0,0.0
78958,0.3299999999999996,0.2298897415743439,0,0.0
78968,0.2500000000000002,0.23057796638046937,0,0.0
78978,0.13000000000000034,0.2311337028513223,0,0.0
78988,0.5200000000000002,0.23153099723120044,0,0.0
78998,0.2400000000000002,0.23176109988754265,0,0.0
79008,0.08999999999999986,0.2321197645608164,0,0.0
79018,0.11999999999999966,0.23203321871605082,0,0.0
79028,0.11000000000000032,0.232175330804693,0,0.0
79038,0.5900000000000001,0.23230341688695402,0,0.0
79048,0.6599999999999997,0.2321738692487571,0,0.0
79058,0.13000000000000034,0.23182825276705554,0,0.0
79068,0.03000000000000025,0.2318607064051368,0,0.0
79078,0.3600000000000001,0.2313239115340711,0,0.0
79088,0.2999999999999998,0.23114345140812348,0,0.0
79098,0.3800000000000001,0.23073236897572474,0,0.0
79108,0.06999999999999984,0.23011448226505146,0,0.0
79118,0.010000000000000231,0.2298342573574844,0,0.0
79128,0.3200000000000003,0.2295097678489482,0,0.0
79138,0.1499999999999999,0.22899668640685159,0,0.0
79148,0.3100000000000003,0.22852086115438752,0,0.0
79158,0.46999999999999975,0.22815137209485223,0,0.0
79168,0.2300000000000002,0.2277636995983577,0,0.0
79178,0.33000000000000007,0.22709625876319522,0,0.0
79188,0.17000000000000037,0.22666417477945122,0,0.0
79198,0.020000000000000018,0.2260990354406371,0,0.0
79208,0.020000000000000018,0.22578032737431805,0,0.0
79218,0.52,0.22536753367939433,0,0.0
79228,0.27000000000000024,0.22482863249128862,0,0.0
79238,0.09999999999999964,0.2243739419967537,0,0.0
79248,0.2300000000000002,0.22408845046089426,0,0.0
79258,0.1499999999999999,0.22377156663008296,0,0.0
79268,0.1499999999999999,0.2233154416062704,0,0.0
79278,0.3100000000000003,0.2232003570435325,0,0.0
79288,0.10000000000000009,0.22309096386231514,0,0.0
79298,0.07000000000000028,0.22338017006203867,0,0.0
79308,0.18999999999999995,0.22375444544276443,0,0.0
79318,0.10999999999999988,0.2238149824920354,0,0.0
79328,0.2300000000000002,0.22396400214490067,0,0.0
79338,0.020000000000000018,0.2243988449890672,0,0.0
79348,0.20999999999999996,0.2248317461853731,0,0.0
79358,0.03000000000000025,0.2253297104924938,0,0.0
79368,0.10000000000000009,0.22583181440065914,0,0.0
79378,0.3400000000000001,0.22653071202978262,0,0.0
79388,0.2799999999999998,0.22710821174596849,0,0.0
79398,0.11000000000000032,0.22792847352216936,0,0.0
79408,0.050000000000000266,0.22855362747805189,0,0.0
79418,0.1900000000000004,0.2292133053831288,0,0.0
79428,0.6599999999999997,0.22996053285593712,0,0.0
79438,0.28000000000000025,0.23079049799116622,0,0.0
79448,0.45999999999999996,0.23186144275062648,0,0.0
79458,0.3299999999999996,0.23283528715618187,0,0.0
79468,0.18000000000000016,0.23355896538689166,0,0.0
79478,0.10999999999999988,0.2343996412908187,0,0.0
79488,0.040000000000000036,0.23536997122064302,0,0.0
79498,0.23999999999999977,0.23604567498900844,0,0.0
79508,0.17000000000000037,0.23689309039558698,0,0.0
79518,0.1599999999999997,0.23781034749270058,0,0.0
79528,0.3200000000000003,0.23853390989275697,0,0.0
79538,0.2999999999999998,0.23940047718675062,0,0.0
79548,0.16999999999999993,0.23988267698368426,0,0.0
79558,0.43000000000000016,0.24017377129743564,0,0.0
79568,0.10000000000000009,0.24075583173323667,0,0.0
79578,0.3600000000000001,0.24146709030884958,0,0.0
79588,0.19999999999999973,0.24165217475529563,0,0.0
79598,0.18000000000000016,0.2418236108817844,0,0.0
79608,0.5000000000000002,0.24177282986299664,0,0.0
79618,0.5700000000000003,0.24207044276113443,0,0.0
79628,0.4099999999999997,0.2421884810820413,0,0.0
79638,0.16000000000000014,0.24185936833355154,0,0.0
79648,0.2999999999999998,0.24154452743083238,0,0.0
79658,0.4600000000000002,0.2410878129192982,0,0.0
79668,0.0900000000000003,0.24041988727391056,0,0.0
79678,0.2999999999999998,0.24006960351226767,0,0.0
79688,0.15000000000000036,0.23957534731293814,0,0.0
79698,0.5100000000000002,0.2390956319443803,0,0.0
79708,0.06999999999999984,0.2383904951087592,0,0.0
79718,0.06000000000000005,0.2375136635745404,0,0.0
79728,0.1299999999999999,0.23609630198573117,0,0.0
79738,0.2100000000000002,0.2348510388989182,0,0.0
79748,0.27000000000000024,0.23360713758439097,0,0.0
79758,0.08999999999999986,0.23226184429288416,0,0.0
79768,0.16000000000000014,0.23081583858011198,0,0.0
79778,0.3600000000000001,0.22951466115262142,0,0.0
79788,0.41999999999999993,0.22783904586006523,0,0.0
79798,0.5500000000000003,0.2261508823055074,0,0.0
79808,0.2500000000000002,0.22452754518761384,0,0.0
79818,0.14000000000000012,0.22277218971670287,0,0.0
79828,0.19999999999999973,0.2209852969440648,0,0.0
79838,0.07000000000000028,0.21902882074574903,0,0.0
79848,0.3400000000000001,0.2175101744275598,0,0.0
79858,0.040000000000000036,0.21555862292910125,0,0.0
79868,0.3400000000000001,0.21378272865277181,0,0.0
79878,0.2100000000000002,0.2121517091288318,0,0.0
79888,0.18000000000000016,0.21016503902083386,0,0.0
79898,0.29000000000000004,0.20827462921487055,0,0.0
79908,0.3299999999999996,0.20639107944196947,0,0.0
79918,0.29000000000000026,0.20485403764570873,0,0.0
79928,0.07999999999999963,0.20299103362918908,0,0.0
79938,0.20000000000000018,0.20072934677584062,0,0.0
79948,0.27,0.1988001685413403,0,0.0
79958,0.03000000000000025,0.19690797790002312,0,0.0
79968,0.10000000000000009,0.195050651116838,0,0.0
79978,0.1599999999999997,0.1936547954569095,0,0.0
79988,0.20999999999999996,0.19225509617131498,0,0.0
79998,0.1499999999999999,0.190808187353627,0,0.0
80008,0.13999999999999968,0.18938415611267956,0,0.0
80018,0.020000000000000018,0.18802375155012124,0,0.0
80028,0.26000000000000023,0.18672094343090975,0,0.0
80038,0.31999999999999984,0.18536826284807792,0,0.0
80048,0.18000000000000016,0.18424288906243463,0,0.0
80058,0.07000000000000028,0.18343745994373215,0,0.0
80068,0.2400000000000002,0.18236250260133294,0,0.0
80078,0.04999999999999982,0.1817135804268502,0,0.0
80088,0.07999999999999963,0.18096379074158295,0,0.0
80098,0.009999999999999787,0.18050986323210716,0,0.0
80108,0.2400000000000002,0.17995495202618897,0,0.0
80118,0.11000000000000032,0.17917984616955074,0,0.0
80128,0.03000000000000025,0.1785477292100536,0,0.0
80138,0.020000000000000018,0.17807404986999473,0,0.0
80148,0.15000000000000036,0.17805704661925012,0,0.0
80158,0.16999999999999993,0.17785156223110635,0,0.0
80168,0.41000000000000014,0.17769329614510157,0,0.0
80178,0.43000000000000016,0.1779078039311873,0,0.0
80188,0.3799999999999999,0.17846067808777788,0,0.0
80198,0.08999999999999986,0.17880952743448497,0,0.0
80208,0.040000000000000036,0.1788109647869073,0,0.0
80218,0.020000000000000018,0.17917415964958064,0,0.0
80228,0.07999999999999963,0.1796180780652156,0,0.0
80238,0.040000000000000036,0.18005480365568677,0,0.0
80248,0.17000000000000037,0.18053686752254594,0,0.0
80258,0.07999999999999963,0.18093307108026555,0,0.0
80268,0.3500000000000001,0.18147750149786293,0,0.0
80278,0.13999999999999968,0.18204517490590447,0,0.0
80288,0.009999999999999787,0.1824832853489708,0,0.0
80298,0.1599999999999997,0.1829728524842991,0,0.0
80308,0.20000000000000018,0.18358407155871678,0,0.0
80318,0.1499999999999999,0.18427593719961824,0,0.0
80328,0.13000000000000034,0.18492592552883386,0,0.0
80338,0.4800000000000002,0.18540443958400654,0,0.0
80348,0.17999999999999972,0.18619986594978472,0,0.0
80358,0.2400000000000002,0.18656474248622618,0,0.0
80368,0.4900000000000002,0.18712721571450203,0,0.0
80378,0.28000000000000025,0.18746724104075227,0,0.0
80388,0.30000000000000027,0.18803167514377053,0,0.0
80398,0.1200000000000001,0.1886635421788467,0,0.0
80408,0.4500000000000002,0.18907852660629035,0,0.0
80418,0.16000000000000014,0.18959697488303856,0,0.0
80428,0.08999999999999986,0.1901081395055671,0,0.0
80438,0.040000000000000036,0.19063907704134414,0,0.0
80448,0.20000000000000018,0.1909637635006742,0,0.0
80458,0.040000000000000036,0.1913051094423565,0,0.0
80468,0.36999999999999966,0.19183031805130057,0,0.0
80478,0.2200000000000002,0.19215797396392137,0,0.0
80488,0.040000000000000036,0.19235526271543227,0,0.0
80498,0.20000000000000018,0.19267369246225338,0,0.0
80508,0.1200000000000001,0.19281977868475902,0,0.0
80518,0.09999999999999964,0.19291083221439956,0,0.0
80528,0.10999999999999988,0.19321783581382063,0,0.0
80538,0.2500000000000002,0.19323433256089867,0,0.0
80548,0.3799999999999999,0.19322687703330518,0,0.0
80558,0.1900000000000004,0.19321140493074473,0,0.0
80568,0.25,0.19334110142724464,0,0.0
80578,0.27,0.1932259372346746,0,0.0
80588,0.33000000000000007,0.1933540393909539,0,0.0
80598,0.08000000000000007,0.19328791892047192,0,0.0
80608,0.03000000000000025,0.19343235770384812,0,0.0
80618,0.14000000000000012,0.19319329523108705,0,0.0
80628,0.050000000000000266,0.19336553927257397,0,0.0
80638,0.2500000000000002,0.19344569621507568,0,0.0
80648,0.07999999999999963,0.19354033549910404,0,0.0
80658,0.20000000000000018,0.19332804527442196,0,0.0
80668,0.18999999999999995,0.1930457557142422,0,0.0
80678,0.7000000000000002,0.19270374300600457,0,0.0
80688,0.20000000000000018,0.19224774447732884,0,0.0
80698,0.06999999999999984,0.19190471102875334,0,0.0
80708,0.009999999999999787,0.1917030326030115,0,0.0
80718,0.08000000000000007,0.19158126681763843,0,0.0
80728,0.11999999999999966,0.19140460128393105,0,0.0
80738,0.2200000000000002,0.1910953038775754,0,0.0
80748,0.13999999999999968,0.1907685769183738,0,0.0
80758,0.11999999999999966,0.1902759328719458,0,0.0
80768,0.2100000000000002,0.19000684590246825,0,0.0
80778,0.22999999999999998,0.18928932299322154,0,0.0
80788,0.3099999999999996,0.18870748830823855,0,0.0
80798,0.5200000000000002,0.18829026304835278,0,0.0
80808,0.27000000000000024,0.18752260262780776,0,0.0
80818,0.11999999999999966,0.18678777809246233,0,0.0
80828,0.010000000000000231,0.18605844557660509,0,0.0
80838,0.29000000000000026,0.18520802917120371,0,0.0
80848,0.07000000000000028,0.18406557289752026,0,0.0
80858,0.04999999999999982,0.18320059008785627,0,0.0
80868,0.1299999999999999,0.1821713206791018,0,0.0
80878,0.29000000000000004,0.18082569890185862,0,0.0
80888,0.3599999999999999,0.17972923892452436,0,0.0
80898,0.2300000000000002,0.17860345996908297,0,0.0
80908,0.40000000000000013,0.177442817545738,0,0.0
80918,0.3500000000000001,0.17597213834004746,0,0.0
80928,0.18999999999999995,0.17504801398911884,0,0.0
80938,0.10999999999999988,0.17382532435332468,0,0.0
80948,0.2300000000000002,0.17279032351674847,0,0.0
80958,0.2400000000000002,0.1714368943202147,0,0.0
80968,0.1200000000000001,0.17021582982273148,0,0.0
80978,0.06999999999999984,0.1686802557310529,0,0.0
80988,0.29000000000000026,0.16728877490634492,0,0.0
80998,0.04999999999999982,0.1660834776481523,0,0.0
81008,0.020000000000000018,0.16469219359424284,0,0.0
81018,0.19999999999999973,0.16322227063071612,0,0.0
81028,0.11999999999999966,0.16182842893922747,0,0.0
81038,0.16000000000000014,0.1605173643348006,0,0.0
81048,0.03000000000000025,0.1589456659619485,0,0.0
81058,0.13000000000000034,0.15743250208492757,0,0.0
81068,0.040000000000000036,0.15640813955087599,0,0.0
81078,0.17000000000000037,0.1550005493745046,0,0.0
81088,0.010000000000000231,0.15393657595174184,0,0.0
81098,0.2300000000000002,0.1527406379570636,0,0.0
81108,0.029999999999999805,0.1518273909047003,0,0.0
81118,0.40000000000000013,0.15080653689434673,0,0.0
81128,0.21999999999999975,0.14970675638109915,0,0.0
81138,0.25,0.14892195547316178,0,0.0
81148,0.040000000000000036,0.1479668579190402,0,0.0
81158,0.010000000000000231,0.14707685706985052,0,0.0
81168,0.18999999999999995,0.14635734518113494,0,0.0
81178,0.07000000000000028,0.14550601688097678,0,0.0
81188,0.16000000000000014,0.14431813468535595,0,0.0
81198,0.06999999999999984,0.14361310979774206,0,0.0
81208,0.17000000000000037,0.14324902554307978,0,0.0
81218,0.14000000000000012,0.14301213698038814,0,0.0
81228,0.10000000000000009,0.14291562242919623,0,0.0
81238,0.10000000000000009,0.14255408028485372,0,0.0
81248,0.0900000000000003,0.14227492549637238,0,0.0
81258,0.3099999999999996,0.14223366528688705,0,0.0
81268,0.08000000000000007,0.14226169690811633,0,0.0
81278,0.07999999999999963,0.1420882840212462,0,0.0
81288,0.2100000000000002,0.14200079123665565,0,0.0
81298,0.009999999999999787,0.1420005835652384,0,0.0
81308,0.15000000000000036,0.14203664695258222,0,0.0
81318,0.16000000000000014,0.14225392403262663,0,0.0
81328,0.06000000000000005,0.14252852842845684,0,0.0
81338,0.11000000000000032,0.14293768797992495,0,0.0
81348,0.17999999999999972,0.14317081677403398,0,0.0
81358,0.09999999999999964,0.14361384636588542,0,0.0
81368,0.020000000000000018,0.14403608816970345,0,0.0
81378,0.15000000000000036,0.14450687363886697,0,0.0
81388,0.17999999999999972,0.14498918464974497,0,0.0
81398,0.020000000000000018,0.14524890425468434,0,0.0
81408,0.040000000000000036,0.14570369653239834,0,0.0
81418,0.43000000000000016,0.1461056479008648,0,0.0
81428,0.050000000000000266,0.1466569278166546,0,0.0
81438,0.28000000000000025,0.14726420226585507,0,0.0
81448,0.09999999999999964,0.1478936250081795,0,0.0
81458,0.13999999999999968,0.14841536763277588,0,0.0
81468,0.1200000000000001,0.14888896471955754,0,0.0
81478,0.15000000000000036,0.14945389448857982,0,0.0
81488,0.2100000000000002,0.1499507523396504,0,0.0
81498,0.1599999999999997,0.150399261203389,0,0.0
81508,0.0,0.1508714638009974,0,0.0
81518,0.0900000000000003,0.151584508753155,0,0.0
81528,0.19999999999999973,0.15180372994974867,0,0.0
81538,0.020000000000000018,0.15214866582996323,0,0.0
81548,0.18999999999999995,0.15243823042032753,0,0.0
81558,0.5200000000000002,0.15280296856866224,0,0.0
81568,0.06999999999999984,0.15306774612043303,0,0.0
81578,0.44000000000000017,0.15338821082556275,0,0.0
81588,0.2599999999999998,0.15344284317042656,0,0.0
81598,0.28000000000000025,0.15349521515324177,0,0.0
81608,0.06000000000000005,0.1534252048189961,0,0.0
81618,0.040000000000000036,0.15339630602384904,0,0.0
81628,0.27000000000000024,0.15302802634592744,0,0.0
81638,0.18999999999999995,0.15283847272683299,0,0.0
81648,0.029999999999999805,0.1524814809243199,0,0.0
81658,0.28000000000000025,0.15225312898660073,0,0.0
81668,0.03000000000000025,0.15205568020650526,0,0.0
81678,0.040000000000000036,0.15175124525032171,0,0.0
81688,0.020000000000000018,0.15137730033627383,0,0.0
81698,0.22999999999999998,0.15081353430533903,0,0.0
81708,0.2500000000000002,0.15030323688212816,0,0.0
81718,0.3999999999999999,0.14987254191482766,0,0.0
81728,0.040000000000000036,0.1492253542480785,0,0.0
81738,0.1599999999999997,0.14863635637485734,0,0.0
81748,0.27000000000000024,0.14808975545494724,0,0.0
81758,0.23999999999999977,0.14756168733323977,0,0.0
81768,0.009999999999999787,0.14686889872035125,0,0.0
81778,0.06000000000000005,0.14627809514244433,0,0.0
81788,0.16000000000000014,0.1455933798353243,0,0.0
81798,0.30000000000000027,0.14480380207871668,0,0.0
81808,0.16000000000000014,0.14420465133948587,0,0.0
81818,0.020000000000000018,0.14355908547162405,0,0.0
81828,0.040000000000000036,0.1427999265313265,0,0.0
81838,0.06999999999999984,0.14209140632386622,0,0.0
81848,0.05999999999999961,0.14142793577404858,0,0.0
81858,0.0,0.14067807856424358,0,0.0
81868,0.1200000000000001,0.14040209053620467,0,0.0
81878,0.2500000000000002,0.13988429267573463,0,0.0
81888,0.010000000000000231,0.13921422034837563,0,0.0
81898,0.0900000000000003,0.13851357270385403,0,0.0
81908,0.17000000000000037,0.13793187697863912,0,0.0
81918,0.2599999999999998,0.13732575972953673,0,0.0
81928,0.15000000000000036,0.13644078130459322,0,0.0
81938,0.11000000000000032,0.13596100831642705,0,0.0
81948,0.11999999999999966,0.13529304891498306,0,0.0
81958,0.0900000000000003,0.13475428963569439,0,0.0
81968,0.10999999999999988,0.13421831942906984,0,0.0
81978,0.03000000000000025,0.13396379814685752,0,0.0
81988,0.2300000000000002,0.13349021901775157,0,0.0
81998,0.06000000000000005,0.13287400596389015,0,0.0
82008,0.3700000000000001,0.13247041654800976,0,0.0
82018,0.010000000000000231,0.13207688864861084,0,0.0
82028,0.14000000000000012,0.131606773533427,0,0.0
82038,0.16999999999999993,0.13114405106081262,0,0.0
82048,0.18999999999999995,0.13081518145194826,0,0.0
82058,0.2300000000000002,0.1302426491761963,0,0.0
82068,0.2599999999999998,0.12948312635099804,0,0.0
82078,0.1299999999999999,0.12929877945129953,0,0.0
82088,0.040000000000000036,0.1286617929070061,0,0.0
82098,0.18000000000000016,0.1282364698338361,0,0.0
82108,0.08999999999999986,0.1278953455747226,0,0.0
82118,0.11000000000000032,0.127635044418056,0,0.0
82128,0.18000000000000016,0.12736951841891578,0,0.0
82138,0.06000000000000005,0.12707929257784778,0,0.0
82148,0.07000000000000028,0.1268043437558506,0,0.0
82158,0.15000000000000036,0.12685057742861588,0,0.0
82168,0.25,0.126411996355587,0,0.0
82178,0.0900000000000003,0.12659610940587002,0,0.0
82188,0.010000000000000231,0.12667195160136654,0,0.0
82198,0.040000000000000036,0.12658023018780423,0,0.0
82208,0.27000000000000024,0.12650781143593698,0,0.0
82218,0.010000000000000231,0.1264083011799325,0,0.0
82228,0.07999999999999963,0.12611167067015833,0,0.0
82238,0.1599999999999997,0.12640316778952057,0,0.0
82248,0.1900000000000004,0.12657866618746252,0,0.0
82258,0.2100000000000002,0.1268232911654493,0,0.0
82268,0.09999999999999964,0.127166202779733,0,0.0
82278,0.009999999999999787,0.12753075797227473,0,0.0
82288,0.03000000000000025,0.12789538526104416,0,0.0
82298,0.06999999999999984,0.1283534647967766,0,0.0
82308,0.16000000000000014,0.12868641420652158,0,0.0
82318,0.03000000000000025,0.12916321007816847,0,0.0
82328,0.0,0.12986187781176767,0,0.0
82338,0.11000000000000032,0.13061361631705318,0,0.0
82348,0.07000000000000028,0.13155941034890867,0,0.0
82358,0.5200000000000002,0.1324514808895249,0,0.0
82368,0.11999999999999966,0.13363408294755333,0,0.0
