time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
56078,0.08999999999999986,0.08448800177577516,0,0.0
56088,0.1299999999999999,0.08563319288519317,0,0.0
56098,0.1599999999999997,0.08679240454675338,0,0.0
56108,0.1599999999999997,0.08793087300452786,0,0.0
56118,0.08999999999999986,0.0890434747152491,0,0.0
56128,0.1299999999999999,0.09013718591454097,0,0.0
56138,0.10000000000000009,0.09123915357901678,0,0.0
56148,0.10999999999999988,0.0923298261298341,0,0.0
56158,0.10000000000000009,0.0933650270124881,0,0.0
56168,0.06999999999999984,0.09444388337824029,0,0.0
56178,0.10000000000000009,0.09546456640316116,0,0.0
56188,0.13999999999999968,0.09642254356677782,0,0.0
56198,0.1299999999999999,0.09733001185936567,0,0.0
56208,0.11999999999999966,0.09818248675625126,0,0.0
56218,0.06999999999999984,0.09901188159460832,0,0.0
56228,0.1299999999999999,0.09971255686525919,0,0.0
56238,0.020000000000000018,0.10041044357736599,0,0.0
56248,0.08000000000000007,0.10096576223957693,0,0.0
56258,0.06000000000000005,0.10149645127116494,0,0.0
56268,0.11999999999999966,0.1018879407678359,0,0.0
56278,0.08999999999999986,0.1021585501970096,0,0.0
56288,0.06999999999999984,0.1023874455171824,0,0.0
56298,0.08000000000000007,0.10250332168692096,0,0.0
56308,0.11999999999999966,0.10255293107934643,0,0.0
56318,0.21999999999999975,0.10254808237120437,0,0.0
56328,0.20999999999999996,0.10244650076924432,0,0.0
56338,0.21999999999999975,0.10220179376892832,0,0.0
56348,0.19999999999999973,0.10191474759904433,0,0.0
56358,0.16999999999999993,0.10154270554169131,0,0.0
56368,0.1599999999999997,0.10108851522738681,0,0.0
56378,0.10000000000000009,0.10050631624016462,0,0.0
56388,0.1599999999999997,0.09985816711130054,0,0.0
56398,0.10000000000000009,0.09908590742762617,0,0.0
56408,0.1299999999999999,0.09825251335686218,0,0.0
56418,0.1299999999999999,0.09728241507855764,0,0.0
56428,0.1299999999999999,0.09630075537932406,0,0.0
56438,0.16999999999999993,0.09523444552034403,0,0.0
56448,0.11999999999999966,0.09409376132480578,0,0.0
56458,0.13999999999999968,0.09285880475769494,0,0.0
56468,0.11999999999999966,0.09154792549909553,0,0.0
56478,0.08999999999999986,0.09017164295448235,0,0.0
56488,0.08000000000000007,0.08878068150993912,0,0.0
56498,0.10999999999999988,0.08724545831078376,0,0.0
56508,0.04999999999999982,0.08583135490592107,0,0.0
56518,0.08999999999999986,0.08437848149839135,0,0.0
56528,0.06000000000000005,0.08292454696791059,0,0.0
56538,0.06000000000000005,0.08150530393638765,0,0.0
56548,0.04999999999999982,0.07997610462753041,0,0.0
56558,0.020000000000000018,0.07852750869001035,0,0.0
56568,0.0,0.07710050427570245,0,0.0
56578,0.04999999999999982,0.07567648692200411,0,0.0
56588,0.040000000000000036,0.07423744056054389,0,0.0
56598,0.08000000000000007,0.07288519558381866,0,0.0
56608,0.08999999999999986,0.07150444913090526,0,0.0
56618,0.08999999999999986,0.07018203190149859,0,0.0
56628,0.08000000000000007,0.06894178096781262,0,0.0
56638,0.04999999999999982,0.06776126043742986,0,0.0
56648,0.020000000000000018,0.06664554006746126,0,0.0
56658,0.040000000000000036,0.06561393112567802,0,0.0
56668,0.020000000000000018,0.06460021833823017,0,0.0
56678,0.03000000000000025,0.06366740298675339,0,0.0
56688,0.020000000000000018,0.06277456660852644,0,0.0
56698,0.040000000000000036,0.061944681465801864,0,0.0
56708,0.0,0.06116207802891355,0,0.0
56718,0.03000000000000025,0.060483294371639025,0,0.0
56728,0.050000000000000266,0.059941127530250105,0,0.0
56738,0.020000000000000018,0.0594372581269592,0,0.0
56748,0.010000000000000231,0.05910388563791014,0,0.0
56758,0.010000000000000231,0.058724077189402674,0,0.0
56768,0.010000000000000231,0.058411039962539296,0,0.0
56778,0.010000000000000231,0.05810455366245592,0,0.0
56788,0.020000000000000018,0.057949646938113386,0,0.0
56798,0.009999999999999787,0.05785115832151707,0,0.0
56808,0.040000000000000036,0.05778673440275023,0,0.0
56818,0.04999999999999982,0.05772886116057098,0,0.0
56828,0.06000000000000005,0.05768254742694353,0,0.0
56838,0.06000000000000005,0.05766470088930035,0,0.0
56848,0.0900000000000003,0.05770230405175232,0,0.0
56858,0.0900000000000003,0.057736158925364225,0,0.0
56868,0.10000000000000009,0.057848083110561305,0,0.0
56878,0.0900000000000003,0.057972303346157994,0,0.0
56888,0.07000000000000028,0.05814872031688075,0,0.0
56898,0.0900000000000003,0.05827957215716433,0,0.0
56908,0.0900000000000003,0.05849652971657965,0,0.0
56918,0.1200000000000001,0.058686786479331156,0,0.0
56928,0.0900000000000003,0.058846306233775576,0,0.0
56938,0.07000000000000028,0.05900353633704959,0,0.0
56948,0.06000000000000005,0.05913316375205016,0,0.0
56958,0.0,0.05927300701850382,0,0.0
56968,0.009999999999999787,0.059375192263269934,0,0.0
56978,0.040000000000000036,0.059461417314555565,0,0.0
56988,0.03000000000000025,0.05957852372864159,0,0.0
56998,0.13000000000000034,0.05967449737908756,0,0.0
57008,0.11000000000000032,0.059679837972556805,0,0.0
57018,0.0900000000000003,0.059725549537845785,0,0.0
57028,0.0900000000000003,0.05970246292707708,0,0.0
57038,0.040000000000000036,0.059642767124690875,0,0.0
57048,0.06000000000000005,0.05957892561801102,0,0.0
57058,0.10000000000000009,0.05947890584238758,0,0.0
57068,0.050000000000000266,0.059339250276268615,0,0.0
57078,0.07000000000000028,0.05916459417532287,0,0.0
57088,0.16000000000000014,0.058915757313873066,0,0.0
57098,0.0900000000000003,0.058656436208640916,0,0.0
57108,0.0900000000000003,0.05830502320992638,0,0.0
57118,0.050000000000000266,0.05791398459857631,0,0.0
57128,0.0900000000000003,0.05751109955990435,0,0.0
57138,0.06000000000000005,0.057071858634088625,0,0.0
57148,0.0900000000000003,0.05666384028894003,0,0.0
57158,0.020000000000000018,0.056335086620406,0,0.0
57168,0.009999999999999787,0.055966729180015516,0,0.0
57178,0.010000000000000231,0.05561274064542446,0,0.0
57188,0.040000000000000036,0.055171697730934575,0,0.0
57198,0.0,0.05471747701647837,0,0.0
57208,0.029999999999999805,0.054200334482807686,0,0.0
57218,0.06000000000000005,0.05372135629506666,0,0.0
57228,0.08000000000000007,0.053208111306663204,0,0.0
57238,0.0900000000000003,0.05264721740148951,0,0.0
57248,0.020000000000000018,0.05214143755620165,0,0.0
57258,0.009999999999999787,0.05165164063336043,0,0.0
57268,0.010000000000000231,0.05117250120115925,0,0.0
57278,0.0900000000000003,0.05069870014789649,0,0.0
57288,0.07000000000000028,0.050196865563485404,0,0.0
57298,0.06000000000000005,0.04969250295897165,0,0.0
57308,0.050000000000000266,0.049221945911685744,0,0.0
57318,0.10000000000000009,0.04875650506688381,0,0.0
57328,0.06000000000000005,0.04826510027229416,0,0.0
57338,0.08000000000000007,0.047781164402389435,0,0.0
57348,0.009999999999999787,0.04731422531024831,0,0.0
57358,0.040000000000000036,0.04684106585501901,0,0.0
57368,0.020000000000000018,0.046370603435332,0,0.0
57378,0.010000000000000231,0.04591032710681523,0,0.0
57388,0.009999999999999787,0.04548539016764571,0,0.0
57398,0.050000000000000266,0.04509417789699793,0,0.0
57408,0.050000000000000266,0.04474733956285321,0,0.0
57418,0.020000000000000018,0.04442314729609586,0,0.0
57428,0.029999999999999805,0.04411556031939997,0,0.0
57438,0.04999999999999982,0.04384094804374434,0,0.0
57448,0.029999999999999805,0.04361252924852154,0,0.0
57458,0.029999999999999805,0.04339435065027126,0,0.0
57468,0.020000000000000018,0.0432312438087086,0,0.0
57478,0.06000000000000005,0.04307855853911656,0,0.0
57488,0.06000000000000005,0.04290475777326377,0,0.0
57498,0.020000000000000018,0.042760867508157475,0,0.0
57508,0.04999999999999982,0.04251496857345553,0,0.0
57518,0.04999999999999982,0.04231080702472404,0,0.0
57528,0.020000000000000018,0.042127660315254854,0,0.0
57538,0.06000000000000005,0.04199863949576602,0,0.0
57548,0.04999999999999982,0.04193163717395958,0,0.0
57558,0.020000000000000018,0.0418578671609956,0,0.0
57568,0.009999999999999787,0.041727318595847156,0,0.0
57578,0.020000000000000018,0.04166323854994232,0,0.0
57588,0.040000000000000036,0.04157080169673632,0,0.0
57598,0.009999999999999787,0.04143857956410644,0,0.0
57608,0.010000000000000231,0.041359185070340206,0,0.0
57618,0.029999999999999805,0.041320598907557474,0,0.0
57628,0.009999999999999787,0.04128664257871739,0,0.0
57638,0.04999999999999982,0.04123018431818596,0,0.0
57648,0.13999999999999968,0.04117541977225013,0,0.0
57658,0.1299999999999999,0.04112190015978647,0,0.0
57668,0.13999999999999968,0.04110079184030704,0,0.0
57678,0.06000000000000005,0.04108109087605749,0,0.0
57688,0.04999999999999982,0.04104516449918513,0,0.0
57698,0.009999999999999787,0.04101323355798527,0,0.0
57708,0.03000000000000025,0.041021426484491315,0,0.0
57718,0.03000000000000025,0.04096747975069486,0,0.0
57728,0.0,0.04091314580878696,0,0.0
57738,0.040000000000000036,0.04080126149293537,0,0.0
57748,0.04999999999999982,0.04069858979136218,0,0.0
57758,0.06000000000000005,0.040662013993612224,0,0.0
57768,0.06000000000000005,0.04061141372517533,0,0.0
57778,0.020000000000000018,0.04055393053772638,0,0.0
57788,0.020000000000000018,0.040426763846254724,0,0.0
57798,0.040000000000000036,0.040388294752733964,0,0.0
57808,0.06000000000000005,0.040383830191453036,0,0.0
57818,0.020000000000000018,0.04035263953243844,0,0.0
57828,0.020000000000000018,0.040322043030317445,0,0.0
57838,0.020000000000000018,0.040301365187703574,0,0.0
57848,0.020000000000000018,0.04027094883728654,0,0.0
57858,0.0,0.04028614898670392,0,0.0
57868,0.0,0.040295010042054734,0,0.0
57878,0.009999999999999787,0.04028911271930363,0,0.0
57888,0.009999999999999787,0.04030811997235063,0,0.0
57898,0.06000000000000005,0.040327813455480005,0,0.0
57908,0.06000000000000005,0.04030812892971129,0,0.0
57918,0.08000000000000007,0.04032838789732268,0,0.0
57928,0.06000000000000005,0.04034510526511779,0,0.0
57938,0.06999999999999984,0.04039991596446127,0,0.0
57948,0.04999999999999982,0.040384393098634855,0,0.0
57958,0.040000000000000036,0.04039579053867653,0,0.0
57968,0.04999999999999982,0.04040803961620762,0,0.0
57978,0.040000000000000036,0.04042870077149138,0,0.0
57988,0.04999999999999982,0.04045284883819202,0,0.0
57998,0.010000000000000231,0.04047554509571,0,0.0
58008,0.020000000000000018,0.040526887815329336,0,0.0
58018,0.009999999999999787,0.04057317828646041,0,0.0
58028,0.06000000000000005,0.04063434263234628,0,0.0
58038,0.07000000000000028,0.04066347381603477,0,0.0
58048,0.07000000000000028,0.04065690698621965,0,0.0
58058,0.03000000000000025,0.040702190601050806,0,0.0
58068,0.050000000000000266,0.04075644485043882,0,0.0
58078,0.029999999999999805,0.04093275429254601,0,0.0
58088,0.06000000000000005,0.041023748823603996,0,0.0
58098,0.040000000000000036,0.04117340526542511,0,0.0
58108,0.08000000000000007,0.041253792199110614,0,0.0
58118,0.040000000000000036,0.04135955768972424,0,0.0
58128,0.04999999999999982,0.04142477859378005,0,0.0
58138,0.020000000000000018,0.041506555111051995,0,0.0
58148,0.04999999999999982,0.04156436061982478,0,0.0
58158,0.020000000000000018,0.04153686384326949,0,0.0
58168,0.020000000000000018,0.041553541559339165,0,0.0
58178,0.010000000000000231,0.04153695240576207,0,0.0
58188,0.04999999999999982,0.0416427419827423,0,0.0
58198,0.06000000000000005,0.04174191215864508,0,0.0
58208,0.020000000000000018,0.04186371282423375,0,0.0
58218,0.050000000000000266,0.04197355092300656,0,0.0
58228,0.0,0.042108310150859085,0,0.0
58238,0.020000000000000018,0.04225038108249046,0,0.0
58248,0.03000000000000025,0.04233063961794779,0,0.0
58258,0.009999999999999787,0.04240915253953844,0,0.0
58268,0.009999999999999787,0.04246067535603369,0,0.0
58278,0.009999999999999787,0.042517987686967004,0,0.0
58288,0.0900000000000003,0.04259496794217646,0,0.0
58298,0.11000000000000032,0.042681068931857184,0,0.0
58308,0.06000000000000005,0.04274440978987685,0,0.0
58318,0.10000000000000009,0.04277756825078602,0,0.0
58328,0.06000000000000005,0.04283690296537081,0,0.0
58338,0.06000000000000005,0.04291292230740012,0,0.0
58348,0.040000000000000036,0.042981762687950044,0,0.0
58358,0.06000000000000005,0.0430252978004824,0,0.0
58368,0.020000000000000018,0.04309252692490888,0,0.0
58378,0.040000000000000036,0.0431229099566169,0,0.0
58388,0.040000000000000036,0.043140821754896176,0,0.0
58398,0.03000000000000025,0.04312906577247917,0,0.0
58408,0.07000000000000028,0.04307235915463377,0,0.0
58418,0.029999999999999805,0.04300657450341773,0,0.0
58428,0.08000000000000007,0.042995583042391275,0,0.0
58438,0.009999999999999787,0.04295728437170692,0,0.0
58448,0.020000000000000018,0.04294982796351661,0,0.0
58458,0.020000000000000018,0.04287825854058248,0,0.0
58468,0.020000000000000018,0.04284793856429058,0,0.0
58478,0.06000000000000005,0.04278513411015835,0,0.0
58488,0.04999999999999982,0.04272264791215351,0,0.0
58498,0.040000000000000036,0.042679871345418945,0,0.0
58508,0.06000000000000005,0.04263975930723397,0,0.0
58518,0.07000000000000028,0.04260125464669152,0,0.0
58528,0.0,0.04260254314647303,0,0.0
58538,0.0,0.042538823942194694,0,0.0
58548,0.050000000000000266,0.042444964771015746,0,0.0
58558,0.03000000000000025,0.04233651532358216,0,0.0
58568,0.1599999999999997,0.04223463498123416,0,0.0
58578,0.06000000000000005,0.04212122961443188,0,0.0
58588,0.13999999999999968,0.04204975935714027,0,0.0
58598,0.020000000000000018,0.041965364861124795,0,0.0
58608,0.050000000000000266,0.04190400517833471,0,0.0
58618,0.020000000000000018,0.04183561749707955,0,0.0
58628,0.020000000000000018,0.04182203115573101,0,0.0
58638,0.029999999999999805,0.04181355077856689,0,0.0
58648,0.009999999999999787,0.04183562443572705,0,0.0
58658,0.040000000000000036,0.04177598139550697,0,0.0
58668,0.0,0.04177575572741378,0,0.0
58678,0.06000000000000005,0.04177672948932912,0,0.0
58688,0.040000000000000036,0.041804638219700124,0,0.0
58698,0.029999999999999805,0.041830111610757295,0,0.0
58708,0.040000000000000036,0.0418750043770839,0,0.0
58718,0.07000000000000028,0.04196358031169617,0,0.0
58728,0.050000000000000266,0.04201819896389798,0,0.0
58738,0.020000000000000018,0.042128755057775295,0,0.0
58748,0.03000000000000025,0.042261897365998356,0,0.0
58758,0.009999999999999787,0.0424131922018523,0,0.0
58768,0.020000000000000018,0.042617441835539484,0,0.0
58778,0.009999999999999787,0.04278756579475653,0,0.0
58788,0.029999999999999805,0.042961352925029464,0,0.0
58798,0.029999999999999805,0.043109581021346786,0,0.0
58808,0.020000000000000018,0.04328968656029691,0,0.0
58818,0.020000000000000018,0.0434978754416155,0,0.0
58828,0.050000000000000266,0.04371458819418159,0,0.0
58838,0.050000000000000266,0.04398165780780307,0,0.0
58848,0.03000000000000025,0.0442080212796226,0,0.0
58858,0.050000000000000266,0.04453504070562485,0,0.0
58868,0.020000000000000018,0.04478528879448727,0,0.0
58878,0.029999999999999805,0.0450689078902542,0,0.0
58888,0.010000000000000231,0.04536811211182579,0,0.0
58898,0.020000000000000018,0.045631590951220234,0,0.0
58908,0.020000000000000018,0.04591430624074472,0,0.0
58918,0.10999999999999988,0.04617585162008277,0,0.0
58928,0.06000000000000005,0.0464745024413021,0,0.0
58938,0.10999999999999988,0.04675235776801845,0,0.0
58948,0.020000000000000018,0.04701231078019289,0,0.0
58958,0.07000000000000028,0.047298791621210166,0,0.0
58968,0.04999999999999982,0.047599171193298075,0,0.0
58978,0.04999999999999982,0.0478891313283821,0,0.0
58988,0.08999999999999986,0.048056036291584246,0,0.0
58998,0.06000000000000005,0.04821271862344848,0,0.0
59008,0.08000000000000007,0.048356540813528935,0,0.0
59018,0.11999999999999966,0.048470434418461016,0,0.0
59028,0.08999999999999986,0.0485911175893757,0,0.0
59038,0.06000000000000005,0.04873258652514226,0,0.0
59048,0.040000000000000036,0.04882111563258215,0,0.0
59058,0.009999999999999787,0.04885870883464824,0,0.0
59068,0.020000000000000018,0.0489166821433109,0,0.0
59078,0.04999999999999982,0.04879767641968327,0,0.0
59088,0.06000000000000005,0.048787498096967856,0,0.0
59098,0.06000000000000005,0.04865867268350157,0,0.0
59108,0.08000000000000007,0.048626115732461506,0,0.0
59118,0.08999999999999986,0.04852600624338395,0,0.0
59128,0.08999999999999986,0.04842513798259707,0,0.0
59138,0.08000000000000007,0.048297570085909056,0,0.0
59148,0.0,0.04815430459728092,0,0.0
59158,0.029999999999999805,0.047996474920147664,0,0.0
59168,0.020000000000000018,0.04780063596205852,0,0.0
59178,0.029999999999999805,0.047609419295585695,0,0.0
59188,0.04999999999999982,0.047331084943732234,0,0.0
59198,0.06000000000000005,0.04706929417996663,0,0.0
59208,0.04999999999999982,0.04681709085529521,0,0.0
59218,0.020000000000000018,0.04651625499730085,0,0.0
59228,0.020000000000000018,0.046185461639167376,0,0.0
59238,0.04999999999999982,0.045851007411223464,0,0.0
59248,0.06000000000000005,0.04552709602591792,0,0.0
59258,0.08000000000000007,0.04517087752559226,0,0.0
59268,0.020000000000000018,0.044833413178244755,0,0.0
59278,0.009999999999999787,0.044465098175186596,0,0.0
59288,0.040000000000000036,0.04415394603391317,0,0.0
59298,0.07000000000000028,0.04384837763804996,0,0.0
59308,0.03000000000000025,0.043517362510759126,0,0.0
59318,0.06000000000000005,0.043193682267514265,0,0.0
59328,0.06000000000000005,0.04289661569343749,0,0.0
59338,0.0,0.042607462983900224,0,0.0
59348,0.08999999999999986,0.042304379306030426,0,0.0
59358,0.010000000000000231,0.041983557667480874,0,0.0
59368,0.009999999999999787,0.04160722088445103,0,0.0
59378,0.04999999999999982,0.04125682316361023,0,0.0
59388,0.010000000000000231,0.04091633238224601,0,0.0
59398,0.03000000000000025,0.04058666398990213,0,0.0
59408,0.050000000000000266,0.04025988699270486,0,0.0
59418,0.06000000000000005,0.03993808989173348,0,0.0
59428,0.0900000000000003,0.03953342302244997,0,0.0
59438,0.010000000000000231,0.039181456340358425,0,0.0
59448,0.07000000000000028,0.038816292000360166,0,0.0
59458,0.10000000000000009,0.03852006469519072,0,0.0
59468,0.10000000000000009,0.038180458883287124,0,0.0
59478,0.010000000000000231,0.03786608072152252,0,0.0
59488,0.009999999999999787,0.037577302674467836,0,0.0
59498,0.010000000000000231,0.037276338048576475,0,0.0
59508,0.020000000000000018,0.03700601384218277,0,0.0
59518,0.06000000000000005,0.03673196921450928,0,0.0
59528,0.040000000000000036,0.03643173396808778,0,0.0
59538,0.009999999999999787,0.0361811137521223,0,0.0
59548,0.03000000000000025,0.03600473208519573,0,0.0
59558,0.06000000000000005,0.035869547983601875,0,0.0
59568,0.0,0.03580119181584568,0,0.0
59578,0.050000000000000266,0.03570694427765345,0,0.0
59588,0.009999999999999787,0.035613424914022994,0,0.0
59598,0.029999999999999805,0.035523263261363396,0,0.0
59608,0.009999999999999787,0.03545346029088922,0,0.0
59618,0.009999999999999787,0.03543309516716267,0,0.0
59628,0.009999999999999787,0.035397301724213674,0,0.0
