time,kalman_angle_roll,Forca 
104363,0.07000000000000006,0.11394100000000007
104373,0.07000000000000006,0.11394100000000007
104383,0.06000000000000005,0.10357800000000006
104393,0.050000000000000044,0.09321500000000005
104403,0.050000000000000044,0.09321500000000005
104413,0.050000000000000044,0.09321500000000005
104423,0.050000000000000044,0.09321500000000005
104433,0.020000000000000018,0.062126000000000015
104443,0.020000000000000018,0.062126000000000015
104453,0.020000000000000018,0.062126000000000015
104463,0.020000000000000018,0.062126000000000015
104473,0.0,0.0414
104483,0.0,0.0414
104493,0.0,0.0414
104503,0.010000000000000009,0.05176300000000001
104513,0.030000000000000027,0.07248900000000003
104523,0.030000000000000027,0.07248900000000003
104533,0.030000000000000027,0.07248900000000003
104543,0.040000000000000036,0.08285200000000004
104553,0.050000000000000044,0.09321500000000005
104563,0.050000000000000044,0.09321500000000005
104573,0.050000000000000044,0.09321500000000005
104583,0.050000000000000044,0.09321500000000005
104593,0.06000000000000005,0.10357800000000006
104603,0.06000000000000005,0.10357800000000006
104613,0.06000000000000005,0.10357800000000006
104623,0.06000000000000005,0.10357800000000006
104633,0.06000000000000005,0.10357800000000006
104643,0.06000000000000005,0.10357800000000006
104653,0.06000000000000005,0.10357800000000006
104663,0.06000000000000005,0.10357800000000006
104673,0.07000000000000006,0.11394100000000007
104683,0.07000000000000006,0.11394100000000007
104693,0.07000000000000006,0.11394100000000007
104703,0.08000000000000007,0.12430400000000008
104713,0.07000000000000006,0.11394100000000007
104723,0.08000000000000007,0.12430400000000008
104733,0.08000000000000007,0.12430400000000008
104743,0.09000000000000008,0.1346670000000001
104753,0.08000000000000007,0.12430400000000008
104763,0.08000000000000007,0.12430400000000008
104773,0.08000000000000007,0.12430400000000008
104783,0.08000000000000007,0.12430400000000008
104793,0.08000000000000007,0.12430400000000008
104803,0.08000000000000007,0.12430400000000008
104813,0.08000000000000007,0.12430400000000008
104823,0.07000000000000006,0.11394100000000007
104833,0.07000000000000006,0.11394100000000007
104843,0.07000000000000006,0.11394100000000007
104853,0.07000000000000006,0.11394100000000007
104863,0.07000000000000006,0.11394100000000007
104873,0.07000000000000006,0.11394100000000007
104883,0.07000000000000006,0.11394100000000007
104893,0.07000000000000006,0.11394100000000007
104903,0.07000000000000006,0.11394100000000007
104913,0.08000000000000007,0.12430400000000008
104923,0.08000000000000007,0.12430400000000008
104933,0.08000000000000007,0.12430400000000008
104943,0.08000000000000007,0.12430400000000008
104953,0.09000000000000008,0.1346670000000001
104963,0.09000000000000008,0.1346670000000001
104973,0.08000000000000007,0.12430400000000008
104983,0.09000000000000008,0.1346670000000001
104993,0.09000000000000008,0.1346670000000001
105003,0.08000000000000007,0.12430400000000008
105013,0.08000000000000007,0.12430400000000008
105023,0.08000000000000007,0.12430400000000008
105033,0.08000000000000007,0.12430400000000008
105043,0.08000000000000007,0.12430400000000008
105053,0.08000000000000007,0.12430400000000008
105063,0.08000000000000007,0.12430400000000008
105073,0.08000000000000007,0.12430400000000008
105083,0.07000000000000006,0.11394100000000007
105093,0.07000000000000006,0.11394100000000007
105103,0.07000000000000006,0.11394100000000007
105113,0.07000000000000006,0.11394100000000007
105123,0.07000000000000006,0.11394100000000007
105133,0.07000000000000006,0.11394100000000007
105143,0.07000000000000006,0.11394100000000007
105153,0.07000000000000006,0.11394100000000007
105163,0.07000000000000006,0.11394100000000007
105173,0.07000000000000006,0.11394100000000007
105183,0.07000000000000006,0.11394100000000007
105193,0.07000000000000006,0.11394100000000007
105203,0.06000000000000005,0.10357800000000006
105213,0.07000000000000006,0.11394100000000007
105223,0.07000000000000006,0.11394100000000007
105233,0.06000000000000005,0.10357800000000006
105243,0.06000000000000005,0.10357800000000006
105253,0.06000000000000005,0.10357800000000006
105263,0.06000000000000005,0.10357800000000006
105273,0.06000000000000005,0.10357800000000006
105283,0.06000000000000005,0.10357800000000006
105293,0.06000000000000005,0.10357800000000006
105303,0.06000000000000005,0.10357800000000006
105313,0.050000000000000044,0.09321500000000005
105323,0.06000000000000005,0.10357800000000006
105333,0.06000000000000005,0.10357800000000006
105343,0.06000000000000005,0.10357800000000006
105353,0.06000000000000005,0.10357800000000006
105363,0.06000000000000005,0.10357800000000006
105373,0.06000000000000005,0.10357800000000006
105383,0.06000000000000005,0.10357800000000006
105393,0.06000000000000005,0.10357800000000006
105403,0.06000000000000005,0.10357800000000006
105413,0.06000000000000005,0.10357800000000006
105423,0.06000000000000005,0.10357800000000006
105433,0.06000000000000005,0.10357800000000006
105443,0.06000000000000005,0.10357800000000006
105453,0.07000000000000006,0.11394100000000007
105463,0.07000000000000006,0.11394100000000007
105473,0.07000000000000006,0.11394100000000007
105483,0.06000000000000005,0.10357800000000006
105493,0.06000000000000005,0.10357800000000006
105503,0.06000000000000005,0.10357800000000006
105513,0.06000000000000005,0.10357800000000006
105523,0.06000000000000005,0.10357800000000006
105533,0.06000000000000005,0.10357800000000006
105543,0.050000000000000044,0.09321500000000005
105553,0.06000000000000005,0.10357800000000006
105563,0.06000000000000005,0.10357800000000006
105573,0.06000000000000005,0.10357800000000006
105583,0.06000000000000005,0.10357800000000006
105593,0.06000000000000005,0.10357800000000006
105603,0.06000000000000005,0.10357800000000006
105613,0.07000000000000006,0.11394100000000007
105623,0.07000000000000006,0.11394100000000007
105633,0.07000000000000006,0.11394100000000007
105643,0.07000000000000006,0.11394100000000007
105653,0.07000000000000006,0.11394100000000007
105663,0.07000000000000006,0.11394100000000007
105673,0.07000000000000006,0.11394100000000007
105683,0.07000000000000006,0.11394100000000007
105693,0.07000000000000006,0.11394100000000007
105703,0.07000000000000006,0.11394100000000007
105713,0.07000000000000006,0.11394100000000007
105723,0.07000000000000006,0.11394100000000007
105733,0.08000000000000007,0.12430400000000008
105743,0.08000000000000007,0.12430400000000008
105753,0.08000000000000007,0.12430400000000008
105763,0.07000000000000006,0.11394100000000007
105773,0.07000000000000006,0.11394100000000007
105783,0.07000000000000006,0.11394100000000007
105793,0.07000000000000006,0.11394100000000007
105803,0.08000000000000007,0.12430400000000008
105813,0.08000000000000007,0.12430400000000008
105823,0.07000000000000006,0.11394100000000007
105833,0.07000000000000006,0.11394100000000007
105843,0.08000000000000007,0.12430400000000008
105853,0.08000000000000007,0.12430400000000008
105863,0.08000000000000007,0.12430400000000008
105873,0.08000000000000007,0.12430400000000008
105883,0.07000000000000006,0.11394100000000007
105893,0.08000000000000007,0.12430400000000008
105903,0.08000000000000007,0.12430400000000008
105913,0.08000000000000007,0.12430400000000008
105923,0.07000000000000006,0.11394100000000007
105933,0.07000000000000006,0.11394100000000007
105943,0.07000000000000006,0.11394100000000007
105953,0.07000000000000006,0.11394100000000007
105963,0.07000000000000006,0.11394100000000007
105973,0.06000000000000005,0.10357800000000006
105983,0.07000000000000006,0.11394100000000007
105993,0.07000000000000006,0.11394100000000007
106003,0.07000000000000006,0.11394100000000007
106013,0.06000000000000005,0.10357800000000006
106023,0.06000000000000005,0.10357800000000006
106033,0.06000000000000005,0.10357800000000006
106043,0.07000000000000006,0.11394100000000007
106053,0.07000000000000006,0.11394100000000007
106063,0.07000000000000006,0.11394100000000007
106073,0.06000000000000005,0.10357800000000006
106083,0.06000000000000005,0.10357800000000006
106093,0.06000000000000005,0.10357800000000006
106103,0.06000000000000005,0.10357800000000006
106113,0.06000000000000005,0.10357800000000006
106123,0.050000000000000044,0.09321500000000005
106133,0.050000000000000044,0.09321500000000005
106143,0.050000000000000044,0.09321500000000005
106153,0.050000000000000044,0.09321500000000005
106163,0.040000000000000036,0.08285200000000004
106173,0.040000000000000036,0.08285200000000004
106183,0.040000000000000036,0.08285200000000004
106193,0.040000000000000036,0.08285200000000004
106203,0.050000000000000044,0.09321500000000005
106213,0.040000000000000036,0.08285200000000004
106223,0.040000000000000036,0.08285200000000004
106233,0.040000000000000036,0.08285200000000004
106243,0.050000000000000044,0.09321500000000005
106253,0.040000000000000036,0.08285200000000004
106263,0.040000000000000036,0.08285200000000004
106273,0.040000000000000036,0.08285200000000004
106283,0.06000000000000005,0.10357800000000006
106293,0.06000000000000005,0.10357800000000006
106303,0.050000000000000044,0.09321500000000005
106313,0.050000000000000044,0.09321500000000005
106323,0.040000000000000036,0.08285200000000004
106333,0.06000000000000005,0.10357800000000006
106343,0.06000000000000005,0.10357800000000006
106353,0.06000000000000005,0.10357800000000006
106363,0.050000000000000044,0.09321500000000005
106373,0.050000000000000044,0.09321500000000005
106383,0.050000000000000044,0.09321500000000005
106393,0.050000000000000044,0.09321500000000005
106403,0.06000000000000005,0.10357800000000006
106413,0.050000000000000044,0.09321500000000005
106423,0.050000000000000044,0.09321500000000005
106433,0.050000000000000044,0.09321500000000005
106443,0.040000000000000036,0.08285200000000004
106453,0.040000000000000036,0.08285200000000004
106463,0.050000000000000044,0.09321500000000005
106473,0.050000000000000044,0.09321500000000005
106483,0.040000000000000036,0.08285200000000004
106493,0.040000000000000036,0.08285200000000004
106503,0.050000000000000044,0.09321500000000005
106513,0.050000000000000044,0.09321500000000005
106523,0.050000000000000044,0.09321500000000005
106533,0.040000000000000036,0.08285200000000004
106543,0.040000000000000036,0.08285200000000004
106553,0.040000000000000036,0.08285200000000004
106563,0.050000000000000044,0.09321500000000005
106573,0.050000000000000044,0.09321500000000005
106583,0.040000000000000036,0.08285200000000004
106593,0.040000000000000036,0.08285200000000004
106603,0.040000000000000036,0.08285200000000004
106613,0.040000000000000036,0.08285200000000004
106623,0.06000000000000005,0.10357800000000006
106633,0.050000000000000044,0.09321500000000005
106643,0.050000000000000044,0.09321500000000005
106653,0.050000000000000044,0.09321500000000005
106663,0.06000000000000005,0.10357800000000006
106673,0.06000000000000005,0.10357800000000006
106683,0.06000000000000005,0.10357800000000006
106693,0.06000000000000005,0.10357800000000006
106703,0.06000000000000005,0.10357800000000006
106713,0.06000000000000005,0.10357800000000006
106723,0.06000000000000005,0.10357800000000006
106733,0.06000000000000005,0.10357800000000006
106743,0.06000000000000005,0.10357800000000006
106753,0.06000000000000005,0.10357800000000006
106763,0.06000000000000005,0.10357800000000006
106773,0.06000000000000005,0.10357800000000006
106783,0.06000000000000005,0.10357800000000006
106793,0.050000000000000044,0.09321500000000005
106803,0.050000000000000044,0.09321500000000005
106813,0.06000000000000005,0.10357800000000006
106823,0.06000000000000005,0.10357800000000006
106833,0.06000000000000005,0.10357800000000006
106843,0.06000000000000005,0.10357800000000006
106853,0.06000000000000005,0.10357800000000006
106863,0.06000000000000005,0.10357800000000006
106873,0.06000000000000005,0.10357800000000006
106883,0.050000000000000044,0.09321500000000005
106893,0.050000000000000044,0.09321500000000005
106903,0.06000000000000005,0.10357800000000006
106913,0.06000000000000005,0.10357800000000006
106923,0.06000000000000005,0.10357800000000006
106933,0.050000000000000044,0.09321500000000005
106943,0.06000000000000005,0.10357800000000006
106953,0.06000000000000005,0.10357800000000006
106963,0.06000000000000005,0.10357800000000006
106973,0.06000000000000005,0.10357800000000006
106983,0.06000000000000005,0.10357800000000006
106993,0.06000000000000005,0.10357800000000006
107003,0.06000000000000005,0.10357800000000006
107013,0.06000000000000005,0.10357800000000006
107023,0.050000000000000044,0.09321500000000005
107033,0.050000000000000044,0.09321500000000005
107043,0.06000000000000005,0.10357800000000006
107053,0.07000000000000006,0.11394100000000007
107063,0.06000000000000005,0.10357800000000006
107073,0.06000000000000005,0.10357800000000006
107083,0.050000000000000044,0.09321500000000005
107093,0.07000000000000006,0.11394100000000007
107103,0.06000000000000005,0.10357800000000006
107113,0.06000000000000005,0.10357800000000006
107123,0.050000000000000044,0.09321500000000005
107133,0.06000000000000005,0.10357800000000006
107143,0.06000000000000005,0.10357800000000006
107153,0.06000000000000005,0.10357800000000006
107163,0.050000000000000044,0.09321500000000005
107173,0.050000000000000044,0.09321500000000005
107183,0.050000000000000044,0.09321500000000005
107193,0.050000000000000044,0.09321500000000005
107203,0.050000000000000044,0.09321500000000005
107213,0.050000000000000044,0.09321500000000005
107223,0.050000000000000044,0.09321500000000005
107233,0.050000000000000044,0.09321500000000005
107243,0.050000000000000044,0.09321500000000005
107253,0.050000000000000044,0.09321500000000005
107263,0.050000000000000044,0.09321500000000005
107273,0.050000000000000044,0.09321500000000005
107283,0.06000000000000005,0.10357800000000006
107293,0.050000000000000044,0.09321500000000005
107303,0.050000000000000044,0.09321500000000005
107313,0.050000000000000044,0.09321500000000005
107323,0.06000000000000005,0.10357800000000006
107333,0.06000000000000005,0.10357800000000006
107343,0.06000000000000005,0.10357800000000006
107353,0.06000000000000005,0.10357800000000006
107363,0.06000000000000005,0.10357800000000006
107373,0.06000000000000005,0.10357800000000006
107383,0.06000000000000005,0.10357800000000006
107393,0.06000000000000005,0.10357800000000006
107403,0.06000000000000005,0.10357800000000006
107413,0.06000000000000005,0.10357800000000006
107423,0.06000000000000005,0.10357800000000006
107433,0.06000000000000005,0.10357800000000006
107443,0.06000000000000005,0.10357800000000006
107453,0.06000000000000005,0.10357800000000006
107463,0.06000000000000005,0.10357800000000006
107473,0.06000000000000005,0.10357800000000006
107483,0.07000000000000006,0.11394100000000007
107493,0.07000000000000006,0.11394100000000007
107503,0.07000000000000006,0.11394100000000007
107513,0.07000000000000006,0.11394100000000007
107523,0.07000000000000006,0.11394100000000007
107533,0.07000000000000006,0.11394100000000007
107543,0.07000000000000006,0.11394100000000007
107553,0.07000000000000006,0.11394100000000007
107563,0.07000000000000006,0.11394100000000007
107573,0.07000000000000006,0.11394100000000007
107583,0.08000000000000007,0.12430400000000008
107593,0.08000000000000007,0.12430400000000008
107603,0.08000000000000007,0.12430400000000008
107613,0.07000000000000006,0.11394100000000007
107623,0.07000000000000006,0.11394100000000007
107633,0.07000000000000006,0.11394100000000007
107643,0.08000000000000007,0.12430400000000008
107653,0.07000000000000006,0.11394100000000007
107663,0.07000000000000006,0.11394100000000007
107673,0.07000000000000006,0.11394100000000007
107683,0.07000000000000006,0.11394100000000007
107693,0.08000000000000007,0.12430400000000008
107703,0.08000000000000007,0.12430400000000008
107713,0.07000000000000006,0.11394100000000007
107723,0.08000000000000007,0.12430400000000008
107733,0.08000000000000007,0.12430400000000008
107743,0.08000000000000007,0.12430400000000008
107753,0.08000000000000007,0.12430400000000008
107763,0.08000000000000007,0.12430400000000008
107773,0.08000000000000007,0.12430400000000008
107783,0.08000000000000007,0.12430400000000008
107793,0.08000000000000007,0.12430400000000008
107803,0.09000000000000008,0.1346670000000001
107813,0.09000000000000008,0.1346670000000001
107823,0.09000000000000008,0.1346670000000001
107833,0.09000000000000008,0.1346670000000001
107843,0.09000000000000008,0.1346670000000001
107853,0.09000000000000008,0.1346670000000001
107863,0.09000000000000008,0.1346670000000001
107873,0.09000000000000008,0.1346670000000001
107883,0.09000000000000008,0.1346670000000001
107893,0.09000000000000008,0.1346670000000001
107903,0.09000000000000008,0.1346670000000001
107913,0.09000000000000008,0.1346670000000001
107923,0.09000000000000008,0.1346670000000001
107933,0.09000000000000008,0.1346670000000001
107943,0.09000000000000008,0.1346670000000001
107953,0.09000000000000008,0.1346670000000001
107963,0.09000000000000008,0.1346670000000001
107973,0.09000000000000008,0.1346670000000001
107983,0.09000000000000008,0.1346670000000001
107993,0.09000000000000008,0.1346670000000001
108003,0.09000000000000008,0.1346670000000001
108013,0.09000000000000008,0.1346670000000001
108023,0.09000000000000008,0.1346670000000001
108033,0.09000000000000008,0.1346670000000001
108043,0.09000000000000008,0.1346670000000001
108053,0.09000000000000008,0.1346670000000001
108063,0.10000000000000009,0.1450300000000001
108073,0.10000000000000009,0.1450300000000001
108083,0.10000000000000009,0.1450300000000001
108093,0.10000000000000009,0.1450300000000001
108103,0.10000000000000009,0.1450300000000001
108113,0.10000000000000009,0.1450300000000001
108123,0.09000000000000008,0.1346670000000001
108133,0.10000000000000009,0.1450300000000001
108143,0.10000000000000009,0.1450300000000001
108153,0.10000000000000009,0.1450300000000001
108163,0.10000000000000009,0.1450300000000001
108173,0.10000000000000009,0.1450300000000001
108183,0.10000000000000009,0.1450300000000001
108193,0.09000000000000008,0.1346670000000001
108203,0.10000000000000009,0.1450300000000001
108213,0.10000000000000009,0.1450300000000001
108223,0.10000000000000009,0.1450300000000001
108233,0.09000000000000008,0.1346670000000001
108243,0.09000000000000008,0.1346670000000001
108253,0.10000000000000009,0.1450300000000001
108263,0.09000000000000008,0.1346670000000001
108273,0.10000000000000009,0.1450300000000001
108283,0.09000000000000008,0.1346670000000001
108293,0.09000000000000008,0.1346670000000001
108303,0.09000000000000008,0.1346670000000001
108313,0.09000000000000008,0.1346670000000001
108323,0.09000000000000008,0.1346670000000001
108333,0.10000000000000009,0.1450300000000001
108343,0.09000000000000008,0.1346670000000001
108353,0.09000000000000008,0.1346670000000001
108363,0.09000000000000008,0.1346670000000001
108373,0.09000000000000008,0.1346670000000001
108383,0.09000000000000008,0.1346670000000001
108393,0.09000000000000008,0.1346670000000001
108403,0.09000000000000008,0.1346670000000001
108413,0.09000000000000008,0.1346670000000001
108423,0.09000000000000008,0.1346670000000001
108433,0.09000000000000008,0.1346670000000001
108443,0.09000000000000008,0.1346670000000001
108453,0.09000000000000008,0.1346670000000001
108463,0.08000000000000007,0.12430400000000008
108473,0.08000000000000007,0.12430400000000008
108483,0.08000000000000007,0.12430400000000008
108493,0.08000000000000007,0.12430400000000008
108503,0.08000000000000007,0.12430400000000008
108513,0.08000000000000007,0.12430400000000008
108523,0.07000000000000006,0.11394100000000007
108533,0.06000000000000005,0.10357800000000006
108543,0.06000000000000005,0.10357800000000006
108553,0.06000000000000005,0.10357800000000006
108563,0.06000000000000005,0.10357800000000006
108573,0.06000000000000005,0.10357800000000006
108583,0.06000000000000005,0.10357800000000006
108593,0.06000000000000005,0.10357800000000006
108603,0.06000000000000005,0.10357800000000006
108613,0.050000000000000044,0.09321500000000005
108623,0.06000000000000005,0.10357800000000006
108633,0.07000000000000006,0.11394100000000007
108643,0.06000000000000005,0.10357800000000006
108653,0.06000000000000005,0.10357800000000006
108663,0.050000000000000044,0.09321500000000005
108673,0.06000000000000005,0.10357800000000006
108683,0.06000000000000005,0.10357800000000006
108693,0.050000000000000044,0.09321500000000005
108703,0.050000000000000044,0.09321500000000005
108713,0.040000000000000036,0.08285200000000004
108723,0.050000000000000044,0.09321500000000005
108733,0.040000000000000036,0.08285200000000004
108743,0.040000000000000036,0.08285200000000004
108753,0.050000000000000044,0.09321500000000005
108763,0.050000000000000044,0.09321500000000005
108773,0.050000000000000044,0.09321500000000005
108783,0.050000000000000044,0.09321500000000005
108793,0.06000000000000005,0.10357800000000006
108803,0.06000000000000005,0.10357800000000006
108813,0.06000000000000005,0.10357800000000006
108823,0.06000000000000005,0.10357800000000006
108833,0.07000000000000006,0.11394100000000007
108843,0.07000000000000006,0.11394100000000007
108853,0.07000000000000006,0.11394100000000007
108863,0.07000000000000006,0.11394100000000007
108873,0.07000000000000006,0.11394100000000007
108883,0.06000000000000005,0.10357800000000006
108893,0.06000000000000005,0.10357800000000006
108903,0.06000000000000005,0.10357800000000006
108913,0.06000000000000005,0.10357800000000006
108923,0.06000000000000005,0.10357800000000006
108933,0.06000000000000005,0.10357800000000006
108943,0.06000000000000005,0.10357800000000006
108953,0.06000000000000005,0.10357800000000006
108963,0.06000000000000005,0.10357800000000006
108973,0.06000000000000005,0.10357800000000006
108983,0.06000000000000005,0.10357800000000006
108993,0.06000000000000005,0.10357800000000006
109003,0.050000000000000044,0.09321500000000005
109013,0.050000000000000044,0.09321500000000005
109023,0.050000000000000044,0.09321500000000005
109033,0.050000000000000044,0.09321500000000005
109043,0.050000000000000044,0.09321500000000005
109053,0.050000000000000044,0.09321500000000005
109063,0.050000000000000044,0.09321500000000005
109073,0.050000000000000044,0.09321500000000005
109083,0.040000000000000036,0.08285200000000004
109093,0.040000000000000036,0.08285200000000004
109103,0.040000000000000036,0.08285200000000004
109113,0.040000000000000036,0.08285200000000004
109123,0.050000000000000044,0.09321500000000005
109133,0.040000000000000036,0.08285200000000004
109143,0.050000000000000044,0.09321500000000005
109153,0.050000000000000044,0.09321500000000005
109163,0.06000000000000005,0.10357800000000006
109173,0.06000000000000005,0.10357800000000006
109183,0.06000000000000005,0.10357800000000006
109193,0.06000000000000005,0.10357800000000006
109203,0.06000000000000005,0.10357800000000006
109213,0.06000000000000005,0.10357800000000006
109223,0.06000000000000005,0.10357800000000006
109233,0.06000000000000005,0.10357800000000006
109243,0.06000000000000005,0.10357800000000006
109253,0.06000000000000005,0.10357800000000006
109263,0.06000000000000005,0.10357800000000006
109273,0.06000000000000005,0.10357800000000006
109283,0.06000000000000005,0.10357800000000006
109293,0.06000000000000005,0.10357800000000006
109303,0.06000000000000005,0.10357800000000006
109313,0.06000000000000005,0.10357800000000006
109323,0.050000000000000044,0.09321500000000005
109333,0.050000000000000044,0.09321500000000005
109343,0.050000000000000044,0.09321500000000005
109353,0.06000000000000005,0.10357800000000006
109363,0.040000000000000036,0.08285200000000004
109373,0.040000000000000036,0.08285200000000004
109383,0.040000000000000036,0.08285200000000004
109393,0.040000000000000036,0.08285200000000004
109403,0.030000000000000027,0.07248900000000003
109413,0.020000000000000018,0.062126000000000015
109423,0.020000000000000018,0.062126000000000015
109433,0.020000000000000018,0.062126000000000015
109443,0.010000000000000009,0.05176300000000001
109453,0.0,0.0414
109463,0.0,0.0414
109473,0.0,0.0414
109483,0.010000000000000009,0.05176300000000001
109493,0.020000000000000018,0.062126000000000015
109503,0.020000000000000018,0.062126000000000015
109513,0.020000000000000018,0.062126000000000015
109523,0.030000000000000027,0.07248900000000003
109533,0.020000000000000018,0.062126000000000015
109543,0.030000000000000027,0.07248900000000003
109553,0.030000000000000027,0.07248900000000003
109563,0.040000000000000036,0.08285200000000004
109573,0.040000000000000036,0.08285200000000004
109583,0.040000000000000036,0.08285200000000004
109593,0.040000000000000036,0.08285200000000004
109603,0.06000000000000005,0.10357800000000006
109613,0.06000000000000005,0.10357800000000006
109623,0.06000000000000005,0.10357800000000006
109633,0.06000000000000005,0.10357800000000006
109643,0.07000000000000006,0.11394100000000007
109653,0.07000000000000006,0.11394100000000007
109663,0.08000000000000007,0.12430400000000008
109673,0.08000000000000007,0.12430400000000008
109683,0.08999999999999986,0.13466699999999984
109693,0.08999999999999986,0.13466699999999984
109703,0.08999999999999986,0.13466699999999984
109713,0.09999999999999987,0.14502999999999985
109723,0.10999999999999988,0.15539299999999986
109733,0.10999999999999988,0.15539299999999986
109743,0.10999999999999988,0.15539299999999986
109753,0.10999999999999988,0.15539299999999986
109763,0.1299999999999999,0.1761189999999999
109773,0.1299999999999999,0.1761189999999999
109783,0.1299999999999999,0.1761189999999999
109793,0.1399999999999999,0.1864819999999999
109803,0.1499999999999999,0.1968449999999999
109813,0.1499999999999999,0.1968449999999999
109823,0.1499999999999999,0.1968449999999999
109833,0.1499999999999999,0.1968449999999999
109843,0.17999999999999994,0.22793399999999991
109853,0.17999999999999994,0.22793399999999991
109863,0.17999999999999994,0.22793399999999991
109873,0.18999999999999995,0.23829699999999993
109883,0.20999999999999996,0.25902299999999995
109893,0.20999999999999996,0.25902299999999995
109903,0.21999999999999997,0.26938599999999996
109913,0.22999999999999998,0.27974899999999997
109923,0.24,0.290112
109933,0.25,0.300475
109943,0.25,0.300475
109953,0.26,0.310838
109963,0.29000000000000004,0.34192700000000004
109973,0.29000000000000004,0.34192700000000004
109983,0.29000000000000004,0.34192700000000004
109993,0.30000000000000004,0.35229000000000005
110003,0.33000000000000007,0.3833790000000001
110013,0.33999999999999986,0.39374199999999987
110023,0.33999999999999986,0.39374199999999987
110033,0.34999999999999987,0.4041049999999999
110043,0.3899999999999999,0.44555699999999987
110053,0.3999999999999999,0.4559199999999999
110063,0.3999999999999999,0.4559199999999999
110073,0.42999999999999994,0.4870089999999999
110083,0.44999999999999996,0.5077349999999999
110093,0.44999999999999996,0.5077349999999999
110103,0.44999999999999996,0.5077349999999999
110113,0.47,0.528461
110123,0.5,0.55955
110133,0.5,0.55955
110143,0.51,0.569913
110153,0.51,0.569913
110163,0.55,0.611365
110173,0.56,0.6217280000000001
110183,0.56,0.6217280000000001
110193,0.5700000000000001,0.6320910000000001
110203,0.6099999999999999,0.6735429999999999
110213,0.6199999999999999,0.6839059999999999
110223,0.6199999999999999,0.6839059999999999
110233,0.6199999999999999,0.6839059999999999
110243,0.6799999999999999,0.746084
110253,0.6799999999999999,0.746084
110263,0.69,0.756447
110273,0.71,0.777173
110283,0.73,0.797899
110293,0.74,0.808262
110303,0.74,0.808262
110313,0.76,0.828988
110323,0.79,0.860077
110333,0.8,0.87044
110343,0.8,0.87044
110353,0.8,0.87044
110363,0.8399999999999999,0.9118919999999998
110373,0.8499999999999999,0.9222549999999998
110383,0.8499999999999999,0.9222549999999998
110393,0.8599999999999999,0.9326179999999998
110403,0.8999999999999999,0.9740699999999999
110413,0.8999999999999999,0.9740699999999999
110423,0.9099999999999999,0.9844329999999999
110433,0.9199999999999999,0.9947959999999999
110443,0.95,1.025885
110453,0.96,1.036248
110463,0.96,1.036248
110473,0.98,1.056974
110483,1.0099999999999998,1.0880629999999998
110493,1.0099999999999998,1.0880629999999998
110503,1.0099999999999998,1.0880629999999998
110513,1.02,1.0984260000000001
110523,1.0499999999999998,1.1295149999999998
110533,1.0499999999999998,1.1295149999999998
110543,1.0499999999999998,1.1295149999999998
110553,1.06,1.1398780000000002
110563,1.1,1.1813300000000002
110573,1.1,1.1813300000000002
110583,1.1,1.1813300000000002
110593,1.12,1.2020560000000002
110603,1.12,1.2020560000000002
110613,1.13,1.212419
110623,1.13,1.212419
110633,1.1400000000000001,1.2227820000000003
110643,1.1600000000000001,1.2435080000000003
110653,1.1600000000000001,1.2435080000000003
110663,1.1800000000000002,1.2642340000000003
110673,1.1800000000000002,1.2642340000000003
110683,1.1800000000000002,1.2642340000000003
110693,1.1800000000000002,1.2642340000000003
110703,1.1800000000000002,1.2642340000000003
110713,1.19,1.274597
110723,1.19,1.274597
110733,1.2000000000000002,1.2849600000000003
110743,1.19,1.274597
110753,1.2000000000000002,1.2849600000000003
110763,1.2000000000000002,1.2849600000000003
110773,1.2000000000000002,1.2849600000000003
110783,1.21,1.295323
110793,1.21,1.295323
110803,1.21,1.295323
110813,1.21,1.295323
110823,1.21,1.295323
110833,1.2199999999999998,1.305686
110843,1.2199999999999998,1.305686
110853,1.2199999999999998,1.305686
110863,1.2199999999999998,1.305686
110873,1.21,1.295323
110883,1.2199999999999998,1.305686
110893,1.21,1.295323
110903,1.2199999999999998,1.305686
110913,1.2199999999999998,1.305686
110923,1.2199999999999998,1.305686
110933,1.2199999999999998,1.305686
110943,1.2199999999999998,1.305686
110953,1.2199999999999998,1.305686
110963,1.2199999999999998,1.305686
110973,1.21,1.295323
110983,1.2199999999999998,1.305686
110993,1.21,1.295323
111003,1.21,1.295323
111013,1.21,1.295323
111023,1.21,1.295323
111033,1.21,1.295323
111043,1.19,1.274597
111053,1.2000000000000002,1.2849600000000003
111063,1.19,1.274597
111073,1.19,1.274597
111083,1.1800000000000002,1.2642340000000003
111093,1.1800000000000002,1.2642340000000003
111103,1.1800000000000002,1.2642340000000003
111113,1.1800000000000002,1.2642340000000003
111123,1.17,1.253871
111133,1.17,1.253871
111143,1.17,1.253871
111153,1.17,1.253871
111163,1.15,1.233145
111173,1.15,1.233145
111183,1.15,1.233145
111193,1.1400000000000001,1.2227820000000003
111203,1.1400000000000001,1.2227820000000003
111213,1.1400000000000001,1.2227820000000003
111223,1.1400000000000001,1.2227820000000003
111233,1.13,1.212419
111243,1.13,1.212419
111253,1.13,1.212419
111263,1.13,1.212419
111273,1.12,1.2020560000000002
111283,1.1099999999999999,1.191693
111293,1.12,1.2020560000000002
111303,1.12,1.2020560000000002
111313,1.12,1.2020560000000002
111323,1.12,1.2020560000000002
111333,1.12,1.2020560000000002
111343,1.1099999999999999,1.191693
